Name,Quantity,Unit,Category,LowStockThreshold,ExpiryDate (YYYY-MM-DD),ImageURL,SmartSuggestions
Basmati Rice,5000,g,Grains,500,2025-12-31,,aromatic long grain rice
Chicken Breast,3000,g,Meat,300,2025-08-15,,fresh boneless chicken breast
Onions,2000,g,Vegetables,200,2025-09-30,,yellow cooking onions
Tomatoes,2000,g,Vegetables,200,2025-08-30,,fresh red tomatoes
Olive Oil,2000,ml,Oils,200,2026-06-30,,extra virgin olive oil
Masoor Dal,1000,g,Legumes,100,2026-01-31,,red lentils dal
Moong Dal,800,g,Legumes,80,2026-01-31,,green gram dal
Mozzarella Cheese,500,g,Dairy,50,2025-08-20,,fresh mozzarella cheese
Samosa (Frozen),50,pc,Frozen,10,2025-10-31,,frozen vegetable samosas
